data_ini	data_fine	is->alv	alv->is
2000-09-17	2001-06-07	nan	nan
2000-09-17	2001-06-07	nan	nan
2000-09-17	2002-05-18	nan	nan
2000-09-17	2002-05-18	nan	nan
2000-09-17	2002-06-12	79650	94725
2001-06-07	2002-05-18	nan	nan
2001-06-07	2003-06-22	nan	nan
2001-06-07	2002-06-12	nan	nan
2002-05-18	2002-06-12	nan	nan
2002-05-18	2003-06-22	nan	nan
2002-05-18	2003-06-22	nan	nan
2002-05-18	2003-06-22	nan	nan
2002-05-18	2004-10-14	nan	nan
2002-06-12	2003-06-22	137250	22950
2003-06-22	2004-10-14	nan	nan
2003-06-22	2004-10-14	nan	nan
2003-06-22	2004-10-14	29025	24525
2003-06-22	2005-08-30	nan	nan
2004-10-14	2005-08-30	6750	55350
2005-08-30	2006-07-16	nan	nan
2005-08-30	2006-07-16	29700	5850
2005-08-30	2006-07-16	nan	nan
2005-08-30	2007-09-21	nan	nan
2006-07-16	2007-09-21	nan	nan
2006-07-16	2007-09-21	nan	nan
2006-07-16	2007-09-21	10800	89550
2006-07-16	2007-09-21	nan	nan
2006-07-16	2007-09-21	nan	nan
2007-09-21	2008-07-05	nan	nan
2007-09-21	2008-07-05	13950	266175
2008-07-05	2009-07-08	nan	nan
2008-07-05	2009-07-08	241425	42750
2008-07-05	2010-09-29	nan	nan
2009-07-08	2010-09-29	nan	nan
2009-07-08	2010-09-29	nan	nan
2009-07-08	2010-09-29	47925	41850
2010-09-29	2011-10-02	98100	8325
2011-10-02	2012-08-01	nan	nan
2011-10-02	2012-08-01	6750	112050
2012-08-01	2013-09-05	69075	11925
2013-09-05	2014-09-08	21825	27450
2014-09-08	2014-10-31	nan	nan
2014-09-08	2015-09-12	nan	nan
2014-09-08	2015-09-12	26325	52875
2014-10-31	2015-08-13	nan	nan
2015-08-13	2015-09-12	nan	nan
2015-09-12	2015-10-22	16400	7700
2015-10-22	2016-09-13	22800	30100
2016-09-13	2017-04-21	21800	9100
2017-04-21	2017-06-13	24900	10200
2017-06-13	2018-06-15	nan	nan
2017-06-13	2018-09-16	nan	nan
2017-06-13	2018-09-16	15500	69700
2018-06-15	2018-09-16	nan	nan
