data		fonte	numero
2000-09-17	ASTER	3.5
2001-06-07	ASTER	3.5
2001-12-09	ASTER	3.5
2002-05-18	ASTER	3.5
2002-06-12	ASTER	3.5
2003-06-22	ASTER	3.5
2003-11-29	ASTER	3.5
2004-10-14	ASTER	3.5
2005-08-30	ASTER	3.5
2006-07-16	ASTER	3.5
2007-09-21	ASTER	3.5
2008-07-05	ASTER	3.5
2009-07-08	ASTER	3.5
2010-09-29	ASTER	3.5
2012-08-01	ASTER	3.5
2013-09-05	ASTER	3.5
2014-09-08	ASTER	3.5
2014-10-31	PLEIADES	3.5
2015-09-11	ASTER	3.5
2015-09-29	SENTINEL2	3.5
2016-09-13	SENTINEL2	3.5
2017-04-21	SENTINEL2	3.5
2017-07-07	G-EARTH	3.5
