tratto	data	rapp_isl
1	2000-09-17	0.021289039653760673
2	2000-09-17	0.02432596797080884
3	2000-09-17	0.03856776484513711
4	2000-09-17	0.03366555924695459
5	2000-09-17	0.017475552336110103
6	2000-09-17	0.009472103500057756
7	2000-09-17	0.06684808329389494
8	2000-09-17	0.023727074515839424
9	2000-09-17	0.12304120719674985
10	2000-09-17	0.0
11	2000-09-17	0.01557377049180328
12	2000-09-17	0.0008110300081103001
13	2000-09-17	0.027092698335560685
14	2000-09-17	0.023555690933089655
15	2000-09-17	0.21661765438867567
16	2000-09-17	0.12840444184687316
17	2000-09-17	0.1597515654431604
18	2000-09-17	0.021573093930054937
19	2000-09-17	0.1856680922081986
20	2000-09-17	0.008372093023255815
21	2000-09-17	0.18152350081037277
22	2000-09-17	nan
23	2000-09-17	nan
1	2001-06-07	nan
2	2001-06-07	nan
3	2001-06-07	0.029253731343283584
4	2001-06-07	0.030006523157208087
5	2001-06-07	0.005322397696536079
6	2001-06-07	0.0014593623709025594
7	2001-06-07	0.05236964144327565
8	2001-06-07	nan
9	2001-06-07	nan
10	2001-06-07	nan
11	2001-06-07	nan
12	2001-06-07	nan
13	2001-06-07	nan
14	2001-06-07	nan
15	2001-06-07	nan
16	2001-06-07	nan
17	2001-06-07	nan
18	2001-06-07	nan
19	2001-06-07	nan
20	2001-06-07	nan
21	2001-06-07	0.16714015151515152
22	2001-06-07	0.05157253973621914
23	2001-06-07	0.03405346027096302
1	2002-05-18	0.01055842327545753
2	2002-05-18	0.023225417253167104
3	2002-05-18	nan
4	2002-05-18	nan
5	2002-05-18	nan
6	2002-05-18	0.003337937384898711
7	2002-05-18	0.060157229121567735
8	2002-05-18	0.018408229561451002
9	2002-05-18	0.2032328011038833
10	2002-05-18	0.014344262295081968
11	2002-05-18	0.11876307140723036
12	2002-05-18	0.03601981089599279
13	2002-05-18	0.04809437386569873
14	2002-05-18	nan
15	2002-05-18	nan
16	2002-05-18	nan
17	2002-05-18	nan
18	2002-05-18	nan
19	2002-05-18	nan
20	2002-05-18	nan
21	2002-05-18	nan
22	2002-05-18	nan
23	2002-05-18	nan
1	2002-06-12	nan
2	2002-06-12	nan
3	2002-06-12	nan
4	2002-06-12	nan
5	2002-06-12	nan
6	2002-06-12	nan
7	2002-06-12	nan
8	2002-06-12	nan
9	2002-06-12	nan
10	2002-06-12	nan
11	2002-06-12	nan
12	2002-06-12	nan
13	2002-06-12	nan
14	2002-06-12	0.026274794890435143
15	2002-06-12	0.28619079386257507
16	2002-06-12	0.12850550230741925
17	2002-06-12	0.15941223995152495
18	2002-06-12	0.02757426402024777
19	2002-06-12	0.1497872340425532
20	2002-06-12	0.01026888258343467
21	2002-06-12	0.18272
22	2002-06-12	0.0626809742803611
23	2002-06-12	0.032474804031354984
1	2003-06-22	0.00595572536240027
2	2003-06-22	0.00946643717728055
