data		tr_7	tr_15
2000-09-17	767.22	1293.45
2001-06-07	826.98	nan
2002-05-18	810.52	nan
2002-06-12	nan	1268.56
2003-06-22	819.87	1240.37
2003-11-29	nan	1307.94
2004-10-14	838.58	981.25
2005-08-30	820.81	904.41
2006-07-16	825.58	899.85
2007-09-21	818.75	884.16
2008-07-05	782.27	833.53
2009-07-08	818.38	nan
2010-09-29	801.82	863.64
2012-08-01	776.01	856.3
2013-09-05	805.28	876.15
2014-09-08	803.6	885.62
2015-09-11	nan	890.25
2014-10-31	830.02	nan
2015-08-13	829.12	nan
2015-09-29	nan	919.88
2016-09-13	819.64	920.53
2017-04-21	821.02	935.06
2018-06-15	833.83	nan
