data		veg			alveo		canale
2000-09-17	36.60785%	62.62208%	0.77007%
2001-06-07	18.64488%	69.41228%	11.94283%
2001-12-09	36.00043%	63.46577%	0.53380%
2002-05-18	48.05249%	46.61944%	5.32807%
2002-06-12	38.95841%	57.39569%	3.64590%
2003-06-22	59.81508%	38.17188%	2.01304%
2003-11-29	46.78736%	52.86200%	0.35064%
2004-10-14	46.87695%	47.32673%	5.79631%
2005-08-30	29.29222%	65.31963%	5.38816%
2006-07-16	43.71459%	54.65624%	1.62917%
2007-09-21	55.93506%	37.98649%	6.07844%
2008-07-05	59.78656%	35.36411%	4.84934%
2009-07-08	33.77036%	52.19055%	14.03909%
2010-09-29	45.50216%	42.21184%	12.28600%
2012-08-01	42.04997%	51.81070%	6.13934%
2013-09-05	46.75593%	51.11078%	2.13329%
2014-09-08	32.79567%	59.28513%	7.91920%
2014-10-31	19.55365%	68.18382%	12.26253%
2015-09-11	66.59536%	30.48278%	2.92186%
2015-09-29	24.06443%	62.85240%	13.08316%
2016-09-13	23.27958%	71.27115%	5.44927%
2017-04-21	22.90571%	74.09484%	2.99945%

