data		veg			alveo		canale
2000-09-17	25.12537%	73.73493%	1.13970%
2001-06-07	16.07681%	15.43539%	68.48780%
2001-12-09	18.81178%	79.89753%	1.29068%
2002-05-18	23.50560%	67.15909%	9.33531%
2002-06-12	31.06628%	61.00663%	7.92709%
2003-06-22	22.99142%	76.66619%	0.34239%
2003-11-29	18.66352%	44.34585%	36.99063%
2004-10-14	20.42556%	71.05616%	8.51829%
2005-08-30	25.30159%	71.86404%	2.83437%
2006-07-16	27.30100%	71.89481%	0.80419%
2007-09-21	28.87172%	64.45436%	6.67391%
2008-07-05	41.43599%	55.25210%	3.31190%
2009-07-08	21.44652%	58.03653%	20.51695%
2010-09-29	28.85196%	55.44959%	15.69845%
2012-08-01	32.87700%	63.79954%	3.32347%
2013-09-05	28.47127%	70.43298%	1.09575%
2014-09-08	27.80681%	67.11067%	5.08252%
2014-10-31	19.55743%	68.19050%	12.25208%
2015-09-11	28.65920%	70.96724%	0.37356%
2015-09-29	22.99771%	63.44539%	13.55690%
2016-09-13	23.31090%	71.24276%	5.44634%
2017-04-21	22.92624%	74.08689%	2.98687%



